industry_ifr19,gvkey,fyear,ifrCode,tfp_ip,N_firm
"petrochemicals",116924,2006,14,.09511315,3
"petrochemicals",117114,2014,14,-1.1126029,5
"petrochemicals",117114,2015,14,.30058622,5
"petrochemicals",117114,2016,14,.07127506,5
"petrochemicals",117114,2017,14,1.5398695,5
"petrochemicals",117114,2018,14,-.79912794,5
"petrochemicals",117116,2000,14,.46624956,14
"petrochemicals",117116,2001,14,.58245856,14
"petrochemicals",117116,2002,14,.43176609,14
"petrochemicals",117116,2003,14,.47143242,14
"petrochemicals",117116,2004,14,-.00260956,14
"petrochemicals",117116,2005,14,.07838827,14
"petrochemicals",117116,2006,14,.099286,14
"petrochemicals",117116,2007,14,.10337479,14
"petrochemicals",117116,2008,14,.02709975,14
"petrochemicals",117116,2009,14,-.04412515,14
"petrochemicals",117116,2010,14,.15083827,14
"petrochemicals",117116,2011,14,-.85835886,14
"petrochemicals",117116,2012,14,-.98329306,14
"petrochemicals",117116,2013,14,-.52250713,14
"electronics",117142,2001,4,-1.2419403,10
"electronics",117142,2002,4,-.17317651,10
"electronics",117142,2003,4,-.09591471,10
"electronics",117142,2004,4,.02271088,10
"electronics",117142,2005,4,.14121288,10
"electronics",117142,2006,4,.10866679,10
"electronics",117142,2007,4,.19522701,10
"electronics",117142,2008,4,.34773409,10
"electronics",117142,2009,4,.39058152,10
"electronics",117142,2010,4,.30489829,10
"electronics",117178,1999,4,-.09663723,4
"electronics",117178,2000,4,-.03549641,4
"electronics",117178,2001,4,.02886734,4
"electronics",117178,2002,4,.10326631,4
"electronics",117768,2018,4,0,1
"petrochemicals",117829,2015,14,.15813854,4
"petrochemicals",117829,2016,14,-.29285732,4
"petrochemicals",117829,2017,14,.14726838,4
"petrochemicals",117829,2018,14,-.0125496,4
"automotive",117861,2014,2,-.09245251,5
"automotive",117861,2015,2,-.00799948,5
"automotive",117861,2016,2,.01121599,5
"automotive",117861,2017,2,.04869868,5
"automotive",117861,2018,2,.04053732,5
"electronics",117905,2002,4,-.85382557,4
"electronics",117905,2003,4,.53623039,4
"electronics",117905,2004,4,.05092117,4
"electronics",117905,2005,4,.26667404,4
"petrochemicals",118081,2016,14,0,1
"automotive",118122,2002,2,.36471039,17
"automotive",118122,2003,2,.31156912,17
"automotive",118122,2004,2,.34535813,17
"automotive",118122,2005,2,.28750959,17
"automotive",118122,2006,2,.22881745,17
"automotive",118122,2007,2,.04013917,17
"automotive",118122,2008,2,-.07420214,17
"automotive",118122,2009,2,-.08727772,17
"automotive",118122,2010,2,-.04971773,17
"automotive",118122,2011,2,-.06301908,17
"automotive",118122,2012,2,-.13404693,17
"automotive",118122,2013,2,-.05949307,17
"automotive",118122,2014,2,-.08280515,17
"automotive",118122,2015,2,-.21214333,17
"automotive",118122,2016,2,-.1353289,17
"automotive",118122,2017,2,-.38000131,17
"automotive",118122,2018,2,-.3000685,17
"metal_basic",118533,1998,8,.05016035,2
"metal_basic",118533,1999,8,-.05016035,2
"petrochemicals",118577,1999,14,.09810698,14
"petrochemicals",118577,2000,14,-.25683537,14
"petrochemicals",118577,2001,14,.15912884,14
"petrochemicals",118577,2002,14,.25324655,14
"petrochemicals",118577,2003,14,.23820874,14
"petrochemicals",118577,2004,14,.26046821,14
"petrochemicals",118577,2005,14,.18359165,14
"petrochemicals",118577,2006,14,.11947222,14
"petrochemicals",118577,2007,14,.008212,14
"petrochemicals",118577,2008,14,-.54612917,14
"petrochemicals",118577,2009,14,-.07293553,14
"petrochemicals",118577,2010,14,-.17767797,14
"petrochemicals",118577,2011,14,-.1900022,14
"petrochemicals",118577,2012,14,-.07685489,14
"electronics",118673,2003,4,-.42497551,5
"electronics",118673,2004,4,-.47542304,5
"electronics",118673,2005,4,-.58511722,5
"electronics",118673,2006,4,.5904153,5
"electronics",118673,2007,4,.89510053,5
"petrochemicals",118733,2006,14,-.55536598,2
"petrochemicals",118733,2007,14,.55536598,2
"petrochemicals",119053,1998,14,-.08094482,5
"petrochemicals",119053,1999,14,-.108988,5
"petrochemicals",119053,2000,14,-.09191703,5
"petrochemicals",119053,2001,14,.16003372,5
"petrochemicals",119053,2002,14,.12181614,5
"furniture",119133,2006,6,1.0579242,10
"furniture",119133,2007,6,-.15289727,10
"furniture",119133,2008,6,.17315839,10
"furniture",119133,2009,6,-.30267385,10
"furniture",119133,2010,6,.00022949,10
"furniture",119133,2011,6,-.13259056,10
"furniture",119133,2012,6,-.16450924,10
"furniture",119133,2013,6,-.20852296,10
"furniture",119133,2014,6,-.16803589,10
"furniture",119133,2015,6,-.10208228,10
"electronics",119275,2011,4,-.01886243,8
"electronics",119275,2012,4,-.16143769,8
"electronics",119275,2013,4,-.16436329,8
"electronics",119275,2014,4,-.02920165,8
"electronics",119275,2015,4,.07042418,8
"electronics",119275,2016,4,-.09300602,8
"electronics",119275,2017,4,.15290107,8
"electronics",119275,2018,4,.24354585,8
"food",119417,1999,5,.08507545,11
"food",119417,2000,5,.11904003,11
"food",119417,2001,5,.11446004,11
"food",119417,2002,5,-.04642403,11
"food",119417,2003,5,-.04321985,11
"food",119417,2004,5,-.08584867,11
"food",119417,2005,5,-.03603823,11
"food",119417,2006,5,.0143848,11
"food",119417,2007,5,-.00436699,11
"food",119417,2008,5,-.0384958,11
"food",119417,2009,5,-.07856673,11
"electronics",119493,2003,4,-.22392911,11
"electronics",119493,2004,4,-.13752207,11
"electronics",119493,2005,4,-.22073169,11
"electronics",119493,2006,4,.09308153,11
"electronics",119493,2007,4,.02815881,11
"electronics",119493,2008,4,-.02429436,11
"electronics",119493,2009,4,-.01892543,11
"electronics",119493,2010,4,-.05092165,11
"electronics",119493,2011,4,.076822,11
"electronics",119493,2012,4,.21994573,11
"electronics",119493,2013,4,.25831625,11
"electronics",119553,2000,4,.38032994,2
"electronics",119553,2001,4,-.38032994,2
"food",119595,2000,5,0,1
"electronics",119736,2009,4,-.9719134,2
"electronics",119736,2010,4,.9719134,2
"petrochemicals",120051,2007,14,.47395802,2
"petrochemicals",120051,2008,14,-.47395802,2
"electronics",120334,2008,4,.57402909,11
"electronics",120334,2009,4,.09972042,11
"electronics",120334,2010,4,.20606586,11
"electronics",120334,2011,4,.04778135,11
"electronics",120334,2012,4,-.35708129,11
"electronics",120334,2013,4,-.11620469,11
"electronics",120334,2014,4,.00736827,11
"electronics",120334,2015,4,-.03238428,11
"electronics",120334,2016,4,-.11600701,11
"electronics",120334,2017,4,-.22170292,11
"electronics",120334,2018,4,-.09158478,11
"electronics",120493,2005,4,0,1
"petrochemicals",120593,2006,14,-.25105078,2
"petrochemicals",120593,2007,14,-.41841796,2
"petrochemicals",120656,2007,14,.14318106,6
"petrochemicals",120656,2008,14,.36661738,6
"petrochemicals",120656,2009,14,.13203478,6
"petrochemicals",120656,2010,14,.16201065,6
"petrochemicals",120656,2011,14,-.22130409,6
"petrochemicals",120656,2012,14,-.5825398,6
"electronics",120860,2016,4,-.05528826,3
"electronics",120860,2017,4,-.02536996,3
"electronics",120860,2018,4,.08065822,3
"food",120877,1999,5,.13090989,18
"food",120877,2000,5,.15577801,18
"food",120877,2001,5,.11924893,18
"food",120877,2002,5,-.19265063,18
"food",120877,2003,5,-.25050581,18
"food",120877,2004,5,-.27234593,18
"food",120877,2005,5,-.01738995,18
"food",120877,2006,5,.05567037,18
"food",120877,2007,5,.05764572,18
"food",120877,2008,5,.01414975,18
"food",120877,2009,5,-.02733745,18
"food",120877,2010,5,.00885726,18
"food",120877,2011,5,.00880412,18
"food",120877,2012,5,-.05780061,18
"food",120877,2013,5,-.10636786,18
"food",120877,2014,5,-.07693437,18
"food",120877,2015,5,.1504245,18
"food",120877,2016,5,.29984406,18
"petrochemicals",121034,1999,14,-.3810007,3
"petrochemicals",121034,2000,14,.12931764,3
"petrochemicals",121034,2001,14,.25168306,3
"electronics",121143,2002,4,.68803161,6
"electronics",121143,2003,4,-.00633611,6
"electronics",121143,2004,4,-.35153955,6
"electronics",121143,2005,4,-.25671223,6
"electronics",121143,2006,4,-.12306137,6
"electronics",121143,2007,4,.04961765,6
"electronics",121153,2001,4,-.24510357,11
"electronics",121153,2002,4,.05686013,11
"electronics",121153,2003,4,.69346792,11
"electronics",121153,2004,4,.77345198,11
"electronics",121153,2005,4,.02825064,11
"electronics",121153,2006,4,.38114145,11
"electronics",121153,2007,4,-.21257389,11
"electronics",121153,2008,4,-.60109407,11
"electronics",121153,2009,4,-.20324393,11
"electronics",121153,2010,4,-.33697,11
"electronics",121153,2011,4,-.33418667,11
"petrochemicals",121440,2010,14,-.2370327,9
"petrochemicals",121440,2011,14,-.16421531,9
"petrochemicals",121440,2012,14,-.03303419,9
"petrochemicals",121440,2013,14,-.06179068,9
"petrochemicals",121440,2014,14,-.0521556,9
"petrochemicals",121440,2015,14,.14415929,9
"petrochemicals",121440,2016,14,.24619265,9
"petrochemicals",121440,2017,14,.21711503,9
"petrochemicals",121440,2018,14,-.05923847,9
"electronics",121613,2001,4,-.09960394,2
"electronics",121613,2002,4,.09960394,2
"electronics",121759,2006,4,.06990182,13
"electronics",121759,2007,4,-.43725419,13
"electronics",121759,2008,4,-.01337443,13
"electronics",121759,2009,4,-1.0026141,13
"electronics",121759,2010,4,.00927733,13
"electronics",121759,2011,4,.11267711,13
"electronics",121759,2012,4,.31493053,13
"electronics",121759,2013,4,.21809897,13
"electronics",121759,2014,4,.19610354,13
"electronics",121759,2015,4,.29177785,13
"electronics",121759,2016,4,.07748105,13
"electronics",121759,2017,4,.01286087,13
"electronics",121759,2018,4,.15013377,13
"petrochemicals",121819,2010,14,.04137357,8
"petrochemicals",121819,2011,14,.66465604,8
"petrochemicals",121819,2012,14,.86902046,8
"petrochemicals",121819,2013,14,.85211998,8
"petrochemicals",121819,2014,14,1.2028009,8
"petrochemicals",121819,2015,14,.97676772,8
"electronics",122034,2010,4,-.21809421,6
"electronics",122034,2011,4,.20937842,6
"electronics",122034,2012,4,-.56017995,6
"electronics",122034,2013,4,.41020441,6
"electronics",122034,2014,4,-.09995415,6
"electronics",122034,2015,4,.25864547,6
"electronics",122077,2000,4,0,1
"electronics",122170,2007,4,.60352808,3
"electronics",122170,2008,4,-.31707662,3
"electronics",122170,2009,4,-.28645143,3
"petrochemicals",122257,2003,14,-1.400085,16
"petrochemicals",122257,2004,14,-1.1515229,16
"petrochemicals",122257,2005,14,-.8241514,16
"petrochemicals",122257,2006,14,.12719911,16
"petrochemicals",122257,2007,14,.04321685,16
"petrochemicals",122257,2008,14,.55777311,16
"petrochemicals",122257,2009,14,.39257804,16
"petrochemicals",122257,2010,14,.27274466,16
"petrochemicals",122257,2011,14,.19910632,16
"petrochemicals",122257,2012,14,.28728333,16
"petrochemicals",122257,2013,14,.1292581,16
"petrochemicals",122257,2014,14,.15191279,16
"petrochemicals",122257,2015,14,.09371575,16
"petrochemicals",122257,2016,14,.22356553,16
"petrochemicals",122257,2017,14,.19763099,16
"petrochemicals",122257,2018,14,.69977462,16
"food",122265,2001,5,.0935619,6
"food",122265,2002,5,.08020566,6
"food",122265,2003,5,.05672836,6
"food",122265,2004,5,-.02110704,6
"food",122265,2005,5,-.06806999,6
"food",122265,2006,5,-.14131889,6
"metal_products",122354,1999,10,0,1
"automotive",122376,2007,2,-.1877134,2
"automotive",122376,2008,2,.1877134,2
"metal_machinery",122380,2018,9,0,1
"petrochemicals",122916,2012,14,.82596904,5
"petrochemicals",122916,2013,14,.01487286,5
"petrochemicals",122916,2014,14,.37230858,5
"petrochemicals",122916,2015,14,.02489749,5
"petrochemicals",122916,2016,14,-1.238048,5
"electronics",123100,2001,4,-.01763963,2
"electronics",123100,2002,4,.01763963,2
"metal_machinery",123474,2005,9,0,1
"petrochemicals",123754,2000,14,-.161442,6
"petrochemicals",123754,2001,14,.12958869,6
"petrochemicals",123754,2002,14,-.00150605,6
"petrochemicals",123754,2003,14,.03200856,6
"petrochemicals",123754,2004,14,.01741724,6
"petrochemicals",123754,2005,14,-.01606644,6
"electronics",124014,1999,4,0,1
"electronics",124015,1999,4,0,1
"petrochemicals",124254,2014,14,.06303835,5
"petrochemicals",124254,2015,14,.00017883,5
"petrochemicals",124254,2016,14,-.01532618,5
"petrochemicals",124254,2017,14,.07084114,5
"petrochemicals",124254,2018,14,-.11873215,5
"electronics",124440,2000,4,-.00564159,3
"electronics",124440,2001,4,-.17338343,3
"electronics",124440,2002,4,.17902502,3
"petrochemicals",124555,2005,14,-.03522475,2
"petrochemicals",124555,2006,14,.03522475,2
"petrochemicals",124556,1999,14,0,1
"electronics",124599,2012,4,.00701629,3
"electronics",124599,2013,4,.06374418,3
"electronics",124599,2014,4,-.07076047,3
"petrochemicals",124634,2007,14,-.19539453,10
"petrochemicals",124634,2008,14,-.21249928,10
"petrochemicals",124634,2009,14,-.06275975,10
"petrochemicals",124634,2010,14,-.69385964,10
"petrochemicals",124634,2011,14,-.44817349,10
"petrochemicals",124634,2012,14,-.17638493,10
"petrochemicals",124634,2013,14,-.31559184,10
"petrochemicals",124634,2014,14,-.08967066,10
"petrochemicals",124634,2015,14,.96314996,10
"petrochemicals",124634,2016,14,1.1771472,10
"electronics",124636,2003,4,0,1
"electronics",125000,2015,4,0,1
"petrochemicals",125094,2009,14,-.11732038,8
"petrochemicals",125094,2010,14,-.02527882,8
"petrochemicals",125094,2011,14,.04793951,8
"petrochemicals",125094,2012,14,.290575,8
"petrochemicals",125094,2013,14,.22193453,8
"petrochemicals",125094,2014,14,.0543569,8
"petrochemicals",125094,2015,14,-.09170838,8
"petrochemicals",125094,2016,14,-.38049835,8
"petrochemicals",125134,2002,14,-.18098208,3
"petrochemicals",125134,2003,14,-.03036478,3
"petrochemicals",125134,2004,14,.21134686,3
"electronics",125276,2013,4,.45054433,4
"electronics",125276,2014,4,.30104911,4
"electronics",125276,2015,4,-.02573958,4
"electronics",125276,2016,4,-.72585386,4
"electronics",125357,2001,4,-.04585436,2
"electronics",125357,2002,4,.04585436,2
"electronics",125474,2008,4,0,1
"petrochemicals",125531,2014,14,-1.0813404,3
"petrochemicals",125531,2015,14,.03902729,3
"petrochemicals",125531,2016,14,1.0423132,3
"petrochemicals",125533,2008,14,.0646004,2
"petrochemicals",125533,2009,14,-.0646004,2
"electronics",125599,2007,4,-.01807913,2
"electronics",125599,2008,4,.01807913,2
"electronics",125600,2007,4,-.39681149,12
"electronics",125600,2008,4,.18984413,12
"electronics",125600,2009,4,-.15175883,12
"electronics",125600,2010,4,.08480734,12
"electronics",125600,2011,4,-.01929561,12
"electronics",125600,2012,4,.09466247,12
"electronics",125600,2013,4,.17767395,12
"electronics",125600,2014,4,.19521718,12
"electronics",125600,2015,4,.13134925,12
"electronics",125600,2016,4,-.44158989,12
"electronics",125600,2017,4,.07655759,12
"electronics",125600,2018,4,.05934389,12
"electronics",125604,2008,4,-.52101803,11
"electronics",125604,2009,4,-.83150065,11
"electronics",125604,2010,4,-.22766203,11
"electronics",125604,2011,4,-.11339803,11
"electronics",125604,2012,4,.07648751,11
"electronics",125604,2013,4,-.16857651,11
"electronics",125604,2014,4,.35575432,11
"electronics",125604,2015,4,.58368361,11
"electronics",125604,2016,4,.28902638,11
"electronics",125604,2017,4,.0669072,11
"electronics",125604,2018,4,.49029627,11
"paper",125734,2000,13,-.03488116,2
"paper",125734,2001,13,.03488116,2
"metal_machinery",125994,2006,9,-.64870256,2
"metal_machinery",125994,2007,9,.64870256,2
"electronics",126020,2000,4,-1.8545609,19
"electronics",126020,2001,4,-1.0688815,19
"electronics",126020,2002,4,-.76003754,19
"electronics",126020,2003,4,-.74047655,19
"electronics",126020,2004,4,-.65347522,19
"electronics",126020,2005,4,.04228718,19
"electronics",126020,2006,4,.2587859,19
"electronics",126020,2007,4,-.32950917,19
"electronics",126020,2008,4,.67957854,19
"electronics",126020,2009,4,.84324187,19
"electronics",126020,2010,4,.69619453,19
"electronics",126020,2011,4,.7837016,19
"electronics",126020,2012,4,.5889836,19
"electronics",126020,2013,4,.53398526,19
"electronics",126020,2014,4,.42670739,19
"electronics",126020,2015,4,.75466037,19
"electronics",126020,2016,4,.06549085,19
"electronics",126020,2017,4,-.18229048,19
"electronics",126020,2018,4,-.08438577,19
"electronics",126029,2002,4,2.7883599,2
"electronics",126029,2003,4,-2.7883599,2
"electronics",126137,2000,4,0,1
"electronics",126298,2001,4,.25127107,2
"electronics",126298,2002,4,-.25127107,2
"electronics",126417,2007,4,.01214765,12
"electronics",126417,2008,4,.08998067,12
"electronics",126417,2009,4,.05994922,12
"electronics",126417,2010,4,.19009666,12
"electronics",126417,2011,4,.05118667,12
"electronics",126417,2012,4,.00270338,12
"electronics",126417,2013,4,-.04273331,12
"electronics",126417,2014,4,-.04870263,12
"electronics",126417,2015,4,-.06585751,12
"electronics",126417,2016,4,.00274833,12
"electronics",126417,2017,4,-.09242785,12
"electronics",126417,2018,4,-.15909128,12
"electronics",126423,2015,4,-.02145579,4
"electronics",126423,2016,4,-.00277416,4
"electronics",126423,2017,4,.02577745,4
"electronics",126423,2018,4,-.00154751,4
"electronics",126497,2000,4,0,1
"electronics",126554,2012,4,.1046607,7
"electronics",126554,2013,4,.07317589,7
"electronics",126554,2014,4,.04495023,7
"electronics",126554,2015,4,-.03564577,7
"electronics",126554,2016,4,-.03346318,7
"electronics",126554,2017,4,-.08227426,7
"electronics",126554,2018,4,-.07140362,7
"electronics",126721,2007,4,-.00921736,12
"electronics",126721,2008,4,.04113093,12
"electronics",126721,2009,4,.09727212,12
"electronics",126721,2010,4,-.22716802,12
"electronics",126721,2011,4,-.06965179,12
"electronics",126721,2012,4,.00160073,12
"electronics",126721,2013,4,.0615567,12
"electronics",126721,2014,4,.03772527,12
"electronics",126721,2015,4,.04227449,12
"electronics",126721,2016,4,-.02242743,12
"electronics",126721,2017,4,.00270134,12
"electronics",126721,2018,4,.04420301,12
"petrochemicals",126772,2008,14,-.02109912,6
"petrochemicals",126772,2009,14,.18995118,6
"petrochemicals",126772,2010,14,.45027807,6
"petrochemicals",126772,2011,14,.06768589,6
"petrochemicals",126772,2012,14,-.4201217,6
"petrochemicals",126772,2013,14,-.26669434,6
"electronics",126775,2011,4,-.0815305,2
"electronics",126775,2012,4,.0815305,2
"petrochemicals",126874,2000,14,-.06273165,2
"petrochemicals",126874,2001,14,.06273165,2
"petrochemicals",127076,2006,14,.06266454,2
"petrochemicals",127076,2007,14,-.06266454,2
"electronics",127174,2001,4,-.23769344,5
"electronics",127174,2002,4,.24743429,5
"electronics",127174,2003,4,-.04277743,5
"electronics",127174,2004,4,-.03103421,5
"electronics",127174,2005,4,.06407079,5
"electronics",127254,2001,4,.05352882,8
"electronics",127254,2002,4,.00127975,8
"electronics",127254,2003,4,.03393791,8
